make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Mercedes-Benz,E,2023,Sedan,49500,4.0,5.0,Gri,Diesel,1950,194,Automata,Spate,Euro 6d,52017.9,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ver-220-d-9g-tronic-avantgarde-ID7HIOcx.html,15,1,ultra
Opel,Astra,2017,Compacta,180719,5.0,5.0,Negru,Benzina,1399,150,Automata,Fata,Euro 6,9990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/opel-astra-ver-1-4-turbo-ecotec-innovation-aut-ID7HHDEa.html,11,1,premium
Dacia,Logan,2018,Combi,129000,5.0,5.0,Albastru,Benzina,898,90,Manuala,Fata,Euro 6,7290.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ver-tce-90-s-s-stepway-ID7HMUl2.html,4,0,basic
Ford,EcoSport,2018,SUV,84000,5.0,5.0,Alb,Benzina,998,125,Manuala,Fata,Euro 6,8990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-ID7HKUrW.html,0,0,basic
Ford,Focus,2013,Combi,269000,5.0,5.0,Negru,Diesel,1560,115,Manuala,Fata,Euro 5,3999.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-6-tdci-dpf-titanium-ID7HO1mM.html,9,1,standard
Skoda,Scala,2021,Compacta,200000,5.0,5.0,Rosu,Benzina,999,110,Automata,Fata,Euro 6,10989.99,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-scala-ver-1-0-tsi-dsg-style-ID7HK0Zc.html,11,1,premium
Peugeot,2008,2021,SUV,73310,5.0,5.0,Rosu,Benzina,1199,131,Automata,Fata,Euro 6,15500.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-ver-puretech-130-eat8-allure-ID7HMNWn.html,9,1,standard
Mercedes-Benz,S,2021,Sedan,55000,4.0,5.0,Gri,Benzina,2999,435,Automata,4x4 (automat),Euro 6,89000.34,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-ver-500-long-aut-ID7HaSFx.html,6,0,standard
Volvo,S60,2020,Sedan,65707,4.0,5.0,Negru,Benzina,1969,190,Automata,Fata,Euro 6,25500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-s60-ver-t4-r-design-ID7HLWVL.html,17,1,ultra
Mitsubishi,Colt,2024,Masina de oras,5690,5.0,5.0,Albastru,Benzina,999,91,Manuala,Fata,Euro 6,16490.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mitsubishi-colt-ver-1-0-l-mpi-t-intense-stylecold-ID7HMTTt.html,13,1,premium
Ford,Focus,2013,Compacta,282688,5.0,5.0,Alb,Diesel,1560,105,Manuala,Fata,Euro 5,2999.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HMWOh.html,2,0,basic
Opel,Astra,2020,Combi,154244,5.0,5.0,Gri,Diesel,1496,105,Manuala,Fata,Euro 6,8900.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-astra-ver-1-5-d-start-stop-edition-ID7HMTKV.html,10,1,premium
Volkswagen,Golf,2010,Masina de oras,210000,5.0,5.0,Rosu,Diesel,1598,105,Manuala,Fata,Euro 5,4600.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-1-6-tdi-dpf-style-ID7HO1mt.html,7,1,standard
Mercedes-Benz,V,2016,Monovolum,214000,4.0,7.0,Alb,Diesel,2143,190,Automata,Spate,Euro 6d,36990.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-v-ver-250-bluetec-d-extralang-7g-tronic-avantgarde-edition-ID7HIO71.html,10,1,premium
Audi,A5,2012,Coupe,268000,5.0,5.0,Maro,Diesel,1968,143,Automata,Fata,Euro 5,8390.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a5-ver-2-0-tdi-ack-dpf-multitronic-ID7HO1mX.html,6,0,standard
Skoda,RAPID,2015,Compacta,279500,5.0,5.0,Albastru,Diesel,1598,105,Manuala,Fata,Euro 5,4900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ver-spaceback-1-6-tdi-ambition-ID7HpLcE.html,1,0,basic
Dodge,RAM,2020,SUV,130234,5.0,5.0,Alb,Diesel,2987,261,Automata,4x4 (manual),Euro 6,39990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dodge-ram-ID7HMTx0.html,15,1,ultra
Seat,Ibiza,2012,Combi,260000,5.0,5.0,Gri,Diesel,1199,75,Manuala,Fata,Euro 5,2899.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HHIKY.html,4,0,basic
Hyundai,i20,2021,Masina de oras,110000,5.0,5.0,Alb,Benzina,1197,84,Manuala,Fata,Euro 6,10490.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ver-1-2-l-84cp-5dr-comfort-ID7HJYRk.html,9,1,standard
Hyundai,i20,2021,Masina de oras,130000,5.0,5.0,Alb,Benzina,1197,84,Manuala,Fata,Euro 6,9990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ver-1-2-l-84cp-5dr-comfort-ID7HG6rW.html,5,0,standard
Mercedes-Benz,V,2015,Monovolum,358000,4.0,7.0,Albastru,Diesel,2143,163,Automata,Spate,Euro 5,24500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-v-ver-220-cdi-lang-7g-tronic-edition-ID7HMW76.html,12,1,premium
BMW,X4,2018,SUV,182660,5.0,5.0,Negru,Diesel,1995,190,Automata,4x4 (automat),Euro 6c,25999.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x4-ver-xdrive20d-m-sport-ID7HO1nf.html,19,1,ultra
Hyundai,i30,2021,Compacta,140880,5.0,5.0,Alb,Benzina,1498,110,Manuala,Fata,Euro 6,12250.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ver-1-5-110cp-5dr-m-t-highway-ID7HHDGE.html,9,1,standard
Nissan,X-Trail,2015,SUV,225300,5.0,5.0,Gri,Diesel,1598,130,Manuala,Fata,Euro 5,10990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-ver-1-6-dci-tekna-ID7HO1tV.html,12,1,premium
Volkswagen,Touareg,2020,SUV,150142,5.0,5.0,Argint,Diesel,2967,286,Automata,4x4 (manual),Euro 6,42609.99,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ver-3-0-v6-tdi-4motion-dpf-automatik-atmosphere-ID7HzfoG.html,15,1,ultra
Peugeot,3008,2021,SUV,141627,5.0,5.0,Alb,Diesel,1499,130,Automata,Fata,Euro 6,21470.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ver-1-5-bluehdi-s-s-eat8-gt-line-ID7HEM6Z.html,15,1,ultra
BMW,Seria 5,2024,Sedan,22000,4.0,5.0,Gri,Hibrid Plug-In,1998,299,Automata,Spate,Euro 6,54244.3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-530e-at-phev-ID7HMUas.html,13,1,premium
Honda,Civic,2024,Compacta,9364,5.0,5.0,Albastru,Hibrid,1993,184,Automata,Fata,Euro 6,30990.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/honda-civic-ver-2-0-e-hev-e-cvt-sport-ID7HMUj6.html,13,1,premium
BMW,Seria 3,2021,Sedan,128364,5.0,5.0,Negru,Hibrid Plug-In,1998,292,Automata,Spate,Euro 6,23899.92,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-330e-aut-luxury-line-ID7HMTBK.html,13,1,premium
Toyota,Prius,2016,Compacta,243000,5.0,5.0,Negru,Hibrid,1798,122,Automata,Fata,Euro 6,10900.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-prius-ver-hybrid-ID7HMUaB.html,11,1,premium
Hyundai,i30,2021,Compacta,181868,5.0,5.0,Gri,Benzina,1498,110,Manuala,Fata,Euro 6,11700.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ver-1-5-110cp-5dr-m-t-highway-ID7HHDCQ.html,9,1,standard
Audi,A6,2018,Sedan,280131,4.0,5.0,Negru,Diesel,1968,136,Manuala,Fata,Euro 6,12900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HO1sK.html,7,1,standard
BMW,X1,2011,SUV,230000,5.0,5.0,Maro,Diesel,1995,143,Automata,4x4 (manual),Euro 5,7999.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive18d-aut-ID7HLNJy.html,6,0,standard
Toyota,Corolla,2021,Sedan,96953,5.0,5.0,Rosu,Hibrid,1987,178,Automata,Fata,Euro 6,19965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ID7HMW0z.html,0,0,basic
Volkswagen,Golf,2010,Masina de oras,240000,5.0,5.0,Negru,Benzina,1390,80,Manuala,Fata,Euro 5,3950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-1-4-trendline-ID7HDt1z.html,2,0,basic
Hyundai,Tucson,2021,SUV,97016,5.0,5.0,Negru,Hibrid,1598,230,Automata,4x4 (manual),Euro 6,27500.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-tucson-ver-hev-1-6-l-230-cp-4wd-6at-luxury-ID7HIMFA.html,15,1,ultra
BMW,X3,2021,SUV,130507,5.0,5.0,Gri,Hibrid Plug-In,1998,292,Automata,4x4 (automat),Euro 6d-Temp,32990.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ver-xdrive30e-aut-xline-ID7HMUhs.html,17,1,ultra
Renault,Talisman,2018,Combi,182655,5.0,5.0,Gri,Diesel,1598,160,Automata,Fata,Euro 6,12490.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-energy-dci-160-edc-intens-ID7HK0N9.html,14,1,premium
Peugeot,308,2019,Compacta,175913,5.0,5.0,Negru,Benzina,1199,130,Automata,Fata,Euro 6,8200.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ver-puretech-130-gpf-eat8-stop-start-active-business-paket-ID7HMWeL.html,10,1,premium
Skoda,Fabia,2021,Compacta,180000,5.0,5.0,Albastru,Benzina,999,95,Manuala,Fata,Euro 6,8490.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ver-1-0-tsi-95-cp-style-ID7HIORm.html,8,1,standard
BMW,Seria 4,2023,Coupe,80000,5.0,5.0,Negru,Diesel,1995,190,Automata,4x4 (automat),Euro 6d,34299.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-ver-420d-xdrive-sport-aut-m-sport-ID7HM9Qo.html,15,1,ultra
BMW,Seria 4,2023,Coupe,120000,5.0,5.0,Negru,Diesel,1995,190,Automata,4x4 (automat),Euro 6d,34999.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-ver-420d-xdrive-aut-m-sport-ID7HO1lU.html,16,1,ultra
Mercedes-Benz,C,2019,Combi,213616,5.0,5.0,Gri,Diesel,1597,160,Automata,Spate,Euro 6,16499.56,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ver-200-d-9g-tronic-amg-line-ID7HMTCT.html,16,1,ultra
Ford,Focus,2013,Sedan,280000,4.0,5.0,Gri,Diesel,1560,95,Manuala,Fata,Euro 5,4000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-6-tdci-dpf-trend-ID7HO1mY.html,2,0,basic
Volkswagen,Tiguan,2008,SUV,271570,5.0,5.0,Gri,Diesel,1968,140,Manuala,4x4 (manual),Euro 4,5990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ver-2-0-tdi-dpf-4motion-bluemotion-technology-cup-track-style-ID7HMTHO.html,6,0,standard
BMW,X3,2024,SUV,19293,5.0,5.0,Negru,Hibrid,1998,299,Automata,4x4 (automat),Euro 6d,56870.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HLUbz.html,12,1,premium
Hyundai,Tucson,2021,SUV,87140,5.0,5.0,Negru,Hibrid Plug-In,1598,265,Automata,4x4 (automat),Euro 6,28450.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-tucson-ver-phev-1-6-l-265-cp-4wd-6at-luxury-ID7HJL0X.html,16,1,ultra
Citroën,C4,2021,Compacta,175000,5.0,5.0,Albastru,Benzina,1199,100,Manuala,Fata,Euro 6,12450.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c4-ver-1-2-puretech-100-s-s-bvm6-feel-ID7HK0I5.html,14,1,premium
Audi,A6 Allroad,2016,Combi,220000,5.0,5.0,Negru,Diesel,2967,272,Automata,4x4 (automat),Euro 6,15989.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-allroad-ver-3-0-tdi-s-tronic-ID7HO1gL.html,18,1,ultra
DS Automobiles,DS 7 Crossback,2019,SUV,80550,5.0,5.0,Maro,Benzina,1598,180,Automata,Fata,Euro 6,22390.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ds-automobiles-dsa-ds7-crossback-ver-1-6-puretech-180-s-s-eat8-rivoli-ID7HO1rD.html,17,1,ultra
Mercedes-Benz,S,2021,Sedan,27475,4.0,5.0,Negru,Hibrid,2999,435,Automata,4x4 (automat),Euro 6,108900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-ID7HMWqE.html,0,0,basic
BMW,X3,2022,SUV,99700,5.0,5.0,Negru,Benzina,1998,184,Automata,4x4 (automat),Euro 6,35900.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ver-xdrive20i-at-xline-ID7HO1gN.html,14,1,premium
Jaguar,E-Pace,2018,SUV,130000,5.0,5.0,Gri,Diesel,1999,150,Automata,4x4 (automat),Euro 6,19990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/jaguar-e-pace-ver-d150-awd-s-ID7HvNIa.html,7,1,standard
Audi,A6,2020,Combi,98729,5.0,5.0,Negru,Benzina,1984,265,Automata,4x4 (automat),Euro 6,30990.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-ver-45-tfsi-quattro-s-tronic-ID7HLNu9.html,8,1,standard
BMW,Seria 4,2024,Coupe,60000,5.0,5.0,Albastru,Diesel,1995,190,Automata,4x4 (automat),Euro 6d,37999.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-ver-420d-xdrive-sport-aut-m-sport-ID7HMPWF.html,16,1,ultra
Mercedes-Benz,Citan,2014,Combi,310000,5.0,5.0,Alb,Diesel,1461,90,Manuala,Fata,Euro 6,5800.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-citan-ID7HIjQO.html,2,0,basic
